"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 18:30:09 IST 2023","Sun Mar 26 18:30:13 IST 2023","3980","firefox","example.spec.ts","","","","has title",""
"passed","Sun Mar 26 18:54:57 IST 2023","Sun Mar 26 18:55:00 IST 2023","3254","chromium","example.spec.ts","","","","has title",""
"passed","Sun Mar 26 18:30:09 IST 2023","Sun Mar 26 18:30:14 IST 2023","4198","firefox","example.spec.ts","","","","get started link",""
"passed","Sun Mar 26 18:54:57 IST 2023","Sun Mar 26 18:55:00 IST 2023","2927","chromium","example.spec.ts","","","","get started link",""
"passed","Sun Mar 26 18:30:09 IST 2023","Sun Mar 26 18:30:12 IST 2023","2202","webkit","example.spec.ts","","","","get started link",""
"passed","Sun Mar 26 18:30:09 IST 2023","Sun Mar 26 18:30:11 IST 2023","1756","webkit","example.spec.ts","","","","has title",""
